negativ;Mon Aug 26 00:00:00 CEST 2013;How long until ad sales begin for the windshield? "Google to build own self-driving car" http://bit.ly/1fdeC3G  via @DigitalTrends
positiv;Mon Aug 26 00:00:00 CEST 2013;Taxi! Taxi! "Google reportedly working on its own car, considering autonomous taxi service" - http://engt.co/17TqjKp 
negativ;Mon Aug 26 00:00:00 CEST 2013;RB Blog: Google’s Driverless Car Technology Threatens New Wave of Privacy Issues: Forbes has revealed... http://tinyurl.com/l7l76qg  #records
negativ;Mon Aug 26 00:00:00 CEST 2013;Uber To Purchase 2,500 Driverless Cars From Google. It's a huge leap - can I trust a driverless car? http://feedly.com/k/17dJAb8 
positiv;Mon Aug 26 00:00:00 CEST 2013;Never thought I'd see the day. Uber To Purchase 2,500 Driverless Cars From Google -- driverless car service! http://techcrunch.com/2013/08/25/uberauto/ …
positiv;Sun Sep 01 00:00:00 CEST 2013;Self driving cars will be a huge win for senior and new drivers - GM intends to offer nearly self-driving car by 2020 http://buff.ly/16T82Om 
negativ;Sun Sep 01 00:00:00 CEST 2013;Google self driving car... I assume, like the company, it will randomly change direction, which doors you can use, and will move the dials.
positiv;Fri Sep 06 00:00:00 CEST 2013;Driverless revolution rolls on... #Google's self-driving car drives 300k miles with only one human error! http://ow.ly/oDOir 
positiv;Fri Sep 06 00:00:00 CEST 2013;Ford's S-Max concept car isn't self-driving, but it's a step that way. Car-to-car communication, collision avoidance. http://cnet.co/14qw4CC 
negativ;Thu Sep 05 00:00:00 CEST 2013;After the first car crash of a self-driving car ? http://bit.ly/1dJ3lvS 
positiv;Tue Sep 03 00:00:00 CEST 2013;What does a self-driving car mean for society? Quoting CAR's Richard Wallace "a car that doesn't crash" http://cnet.co/15vNK0l  @stshank
positiv;Tue Sep 03 00:00:00 CEST 2013;Auto-piloting an autonomous car on the autobahn: Hands-off at 100 mph -- and it works just fine http://www.autonews.com/article/20130831/OEM06/309029953 … @VW @StanfordRevs
positiv;Tue Sep 03 00:00:00 CEST 2013;the driverless taxi is just the beginning http://ow.ly/ov7R2  > interested in a pay-per-use car?
negativ;Tue Sep 03 00:00:00 CEST 2013;Holman Jenkins: When Your Car Is Spying on You http://buff.ly/1a0QvVJ  Driverless cars will offer the antithesis of privacy
positiv;Tue Sep 03 00:00:00 CEST 2013;Imagine. A day when you can get out of your car and send it to its parking space... Just five year’s time say Volvo: http://www.businesscarmanager.co.uk/the-driverless-business-car-heading-your-way/ …
negativ;Tue Sep 03 00:00:00 CEST 2013;CAR-NAPPERS BEHOLD, think twice on the Car you choose if Self Driving. Self Driving Cars might mistakenly bring... http://fb.me/22xOjrYQY 
negativ;Tue Sep 03 00:00:00 CEST 2013;"HOLMAN JENKINS: When Your Car Is Spying on You: Driverless vehicles pose a bigger threat to privac…" http://feedly.com/k/1cyASpn 
negativ;Mon Sep 02 00:00:00 CEST 2013;When Your Car Is Spying on You: Driverless vehicles pose a bigger threat to privacy than the NSA ever will http://buff.ly/19ct7DF  #privacy
positiv;Mon Sep 02 00:00:00 CEST 2013;How #Google's Self-Driving Car Works  http://goo.gl/mDwfhJ  Once a secret project, Google's autonomous vehicles are now out in the open
negativ;Fri Sep 13 00:00:00 CEST 2013;Are self-driven vehicles safer? Would you trust an automated car? http://bit.ly/18ZSyWY  $TRW #NYSE #BigStage pic.twitter.com/FqqrMyhSZt
positiv;Fri Sep 13 00:00:00 CEST 2013;A new Crash-proof driverless Car developed by Scientists http://bit.ly/CrashProofCar .;We do need initiatives like this for road safety!!
negativ;Thu Sep 12 00:00:00 CEST 2013;Ford CEO: driverless cars are coming, but they can't detect snow or building sites yet http://www.techradar.com/news/car-tech/ford-ceo-driverless-cars-nowhere-near-ready-yet-1180523 …
positiv;Wed Sep 11 00:00:00 CEST 2013;By analyzing how humans drive HERE can give autonomous cars human-like driving abilities http://nokia.ly/18OzhJ6  via @c_davies on @slashgear
negativ;Tue Sep 10 00:00:00 CEST 2013;The true purpose of Google’s self-driving car is to be the designated driver for people who don’t have friends.;http://mf.tt/SuqT 
positiv;Tue Sep 10 00:00:00 CEST 2013;The self-driving car is the perfect example of how much we've evolved, and how stupid we are as a species.
positiv;Tue Sep 10 00:00:00 CEST 2013;Check this: Now, a crash-proof driverless car - The Times of India http://timesofindia.indiatimes.com/home/science/Now-a-crash-proof-driverless-car/articleshow/22449264.cms …
positiv;Tue Sep 10 00:00:00 CEST 2013;Driverless car transits Germany. Doubtless safer than many drivers on the road. http://smh.drive.com.au/motor-news/car-drives-itself-across-germany-20130910-2thn8.html …
negativ;Mon Sep 09 00:00:00 CEST 2013;#Driverless cars are coming! And #Google takes the next step towards world domination. :-) http://www.infoworld.com/d/the-industry-standard/whose-self-driving-car-will-you-trust-google-or-the-automakers-225799 … (via @SmalsResearch)
positiv;Mon Sep 09 00:00:00 CEST 2013;Would you love to not have to drive anymore? Would you love to get paid to SAVE money EVERYDAY!!?? http://bit.ly/1civUAp 
positiv;Fri Sep 20 00:00:00 CEST 2013;"I see" said the blind man, as he drove to a fast food outlet… check out how google's self driving car got him there http://www.youtube.com/watch?v=peDy2st2XpQ&feature=player_embedded …
positiv;Wed Sep 18 00:00:00 CEST 2013;If Google does solve death it could save them a lot of work on self-driving car safety systems.
negativ;Wed Sep 18 00:00:00 CEST 2013;Tesla's self-driving car concept sounds more like a very sophisticated version of cruise control. http://f-st.co/5GYTEhR 
negativ;Wed Sep 18 00:00:00 CEST 2013;Just witnessed 3 people chasing a driverless car down a hill as it slammed into a parked car. Great Tuesday night entertainment.
negativ;Tue Sep 17 00:00:00 CEST 2013;?? No One Understands The Scariest, Most Dangerous Part Of A Self-Driving Car: Us ?? http://huff.to/1djXmuz  ?? #tech... http://fb.me/6ugtD9E3j 
positiv;Tue Sep 17 00:00:00 CEST 2013;First, the Google self-driving car  now, a van that autonomously provides airport security. http://bit.ly/14aqgdX 
negativ;Tue Sep 17 00:00:00 CEST 2013;Self-driving cars, often toted as the point people will notice all their jobs have gone to machines : http://www.theverge.com/2013/9/16/4737572/tesla-autonomous-car-engineer-job-listing …
positiv;Mon Sep 16 00:00:00 CEST 2013;UK one step closer to driverless cars http://bit.ly/1diX5rN  #DriveSafely
positiv;Mon Sep 16 00:00:00 CEST 2013;"The Scariest, Most Dangerous Part Of A Self-Driving Car: Us" in-depth piece featuring Revs Director Cliff Nass http://www.huffingtonpost.com/2013/09/16/self-driving-car_n_3909069.html?utm_hp_ref=technology …
positiv;Mon Sep 16 00:00:00 CEST 2013;Maybe this is the solution to distracted/texting-while-driving... A driverless car! Check out Google's new car: http://www.linkedin.com/today/post/article/20130916140209-28157-my-car-is-almost-ready …
positiv;Mon Sep 16 00:00:00 CEST 2013;No one understands the most dangerous part of a self-driving car: us http://huff.to/1ehWyJJ 
positiv;Mon Sep 16 00:00:00 CEST 2013;Automated self-driving Car for Blind People http://www.classiblogger.com/automated-self-driving-car-for-blind-people/ …
positiv;Sat Sep 28 00:00:00 CEST 2013;Eager to get a self driving car so I can do MORE TWIITER
positiv;Thu Sep 26 00:00:00 CEST 2013;Soon your car will drop you at the airport, park, and return when summoned. @Danneilwsj on the driverless road ahead http://on.wsj.com/1bIMW9U 
positiv;Wed Sep 25 00:00:00 CEST 2013;Prediction for Valve's Friday announcement: A self-driving car. So you can play Steam while you drive, of course!
positiv;Wed Sep 25 00:00:00 CEST 2013;I was gonna get some work done in my driverless car during the morning commute, but in this sweet utopia there is no work left to be done.
negativ;Tue Sep 24 00:00:00 CEST 2013;Being Chauffeured by Rosie the Robot: Would a car accident involving a driverless car be covered by New York's... http://bit.ly/14C7rRh 
positiv;Tue Sep 24 00:00:00 CEST 2013;The Scariest, Most Dangerous Part Of A Self-Driving Car: Us http://goo.gl/nYx7ih  #Tech
negativ;Mon Sep 23 00:00:00 CEST 2013;Most Consumers Say They'll Snub Self-Driving Cars, Survey Says: While the first self-driving car... http://onforb.es/15mtqJc  #auto #forbes
positiv;Mon Sep 23 00:00:00 CEST 2013;No One Understands The Scariest, Most Dangerous Part Of A Self-Driving Car: Us http://huff.to/1gnyzW4  via @HuffPostTech
positiv;Mon Sep 23 00:00:00 CEST 2013;"In a world with all self-driving cars and no car accidents, we won't need heavy steel bodies or even auto insurance." —David Frigstad
positiv;Wed Mar 12 00:00:00 CET 2014;MT“@AP: California begins regulations for cars driven by computers: http://apne.ws/1quNkhK ”;NOW WE CAN GO TO THE MOVIES WHENEVER WE WANT!
positiv;Wed Mar 12 00:00:00 CET 2014;A driverless car did 300,000 miles without an accident in California. Can you build one suited for India? Join the movement. #RisePrize
negativ;Wed Mar 12 00:00:00 CET 2014;Great post by @mjasay that reinforces @carvoyant's "Your car, your data, your API" strategy: http://readwrite.com/2014/03/11/volkswagen-data-monster-privacy-google-self-driving-cars …
negativ;Tue Mar 11 00:00:00 CET 2014;Volkswagen: 'The Car Must Not Become A Data Monster" - ReadWrite http://bit.ly/1ixvdlZ  #InfoSec
negativ;Tue Mar 11 00:00:00 CET 2014;The fact I drive a VW, almost makes this ironic. - ;Volkswagen: 'The Car Must Not Become A Data Monster" by @mjasay http://readwr.it/q1Ol 
negativ;Tue Mar 11 00:00:00 CET 2014;What's "for sale" is your driving behavior data RT @RWW: Volkswagen: 'The Car Must Not Become A Data Monster" http://readwr.it/g1Ly  @mjasay
negativ;Tue Mar 11 00:00:00 CET 2014;#RWW Volkswagen: 'The Car Must Not Become A Data Monster": The Jetsons-like future of cars that can drive them... http://bit.ly/1lusnzI 
negativ;Tue Mar 11 00:00:00 CET 2014;Volkswagen: 'The Car Must Not Become A Data Monster" http://bangw.in/1qszY5I  (via @rww)
negativ;Tue Mar 11 00:00:00 CET 2014;Volkswagen: 'The Car Must Not Become A Data Monster" http://bit.ly/OhhwOy  #privacy
positiv;Mon Mar 10 00:00:00 CET 2014;The dream of #Google is to transform your car into a living room on wheels - http://bit.ly/1h7jUzT  #connectedcar pic.twitter.com/IIp3PrrUcl
positiv;Mon Mar 10 00:00:00 CET 2014;"Car accidents kill more than guns. Driverless cars will solve one of the biggest problems we have." - Gary Shapiro #techtrends #SXSW14
negativ;Mon Mar 10 00:00:00 CET 2014;Self-Driving Cars By Google And Our Future: Towards The Driverless, Close Crash Less Car In the interim, a mix... http://bit.ly/1fk6v9S 
positiv;Mon Mar 10 00:00:00 CET 2014;Your future car may be a meeting room on wheels. http://bit.ly/1nd2TM2  pic.twitter.com/V821Wpo4EC
negativ;Mon Mar 10 00:00:00 CET 2014;Those #driverless cars again > RT @BathChron: Freezing Hill Lane blocked after car collides with telegraph pole http://www.bathchronicle.co.uk/Freezing-Hill-Lane-blocked-car-collides-telegraph/story-20788469-detail/story.html …
negativ;Mon Mar 10 00:00:00 CET 2014;one autonomous test car generates 300gb of camera data per hour // VW Chief: “The car must not become a data monster" http://www.ft.com/intl/cms/s/0/581aa95a-a81f-11e3-8ce1-00144feab7de.html?siteedition=intl#axzz2vYyhCZaI …; Brunswick, ME
positiv;Mon Mar 10 00:00:00 CET 2014;Ford's Driverless Car Takes The Wheel, #connectedCar safety  via @forbes http://ow.ly/upPoi 
negativ;Mon Mar 10 00:00:00 CET 2014;Who is to blame if your self-driving car crashes? http://on.ft.com/1isxHGu  #FT
positiv;Mon Mar 10 00:00:00 CET 2014;This self-driving car will revolutionise the workspace as we know it (Geneva Motor Show 2014... http://bit.ly/1jOzx4m 
positiv;Mon Mar 10 00:00:00 CET 2014;Rinspeed XchangE an electric car: Office plus living room on wheels - Rinspeed XchangE: With this self-driving car... http://ecoti.ms/QKn-FZ 
positiv;Mon Mar 10 00:00:00 CET 2014;The office of the 21st century will be your self-driving car.  http://f-st.co/ZIVCpI3 
positiv;Mon Mar 10 00:00:00 CET 2014;Driverless vehicles are the future for car sharing http://lnkd.in/d4wvEFX 
positiv;Sun Mar 23 00:00:00 CET 2014;Self-driving car may be a mobile office for some, but #independence for people w/ #disabilities http://bit.ly/1cW3uYq 
negativ;Fri Mar 21 00:00:00 CET 2014;Google self-driving car, speeding at ~72MPH on 280 south of SF. “But officer, I wasn’t driving, the car was!” pic.twitter.com/DwsafHYYBH
negativ;Thu Mar 20 00:00:00 CET 2014;'all the attempts to encourage living closer and denser are going to be in vain, thanks to that self-driving car' http://www.treehugger.com/cars/quote-day-tim-de-chant-how-self-driving-cars-will-affect-cities.html …
negativ;Thu Mar 20 00:00:00 CET 2014;Just saw Bing streetview camera car. What next? A MS driverless car? Now terrified of going down 580 & seeing blue screen in car next to me.
negativ;Thu Mar 20 00:00:00 CET 2014;Sounds like nightmare. Driverless Dump truck rolls down hill,  hits car which them slams into Norcross… http://instagram.com/p/lvpMyeuVAN/ 
negativ;Tue Mar 18 00:00:00 CET 2014;Who Is Liable When a Self-Driving Car Crashes? #tec http://goo.gl/NPv762 
negativ;Tue Mar 18 00:00:00 CET 2014;Connected Car, Autonomous Car, Increasing Electronics - How big is the Hacking Threat here? http://owl.li/uBGjf  CC: .@FS_Automotive
negativ;Tue Mar 18 00:00:00 CET 2014;How could a driverless car NOT be a data collection device?  http://zite.to/1gqPuGn 
positiv;Tue Mar 18 00:00:00 CET 2014;Google driverless cars have got even smarter – check it out! http://ow.ly/uHwkY 
positiv;Tue Mar 18 00:00:00 CET 2014;Driver error is the most common cause of traffic accidents. Solution-a #DriverlessCar. Join us to win the #RisePrize: http://bit.ly/1kLC3IZ 
negativ;Tue Mar 18 00:00:00 CET 2014;@calamur @Meetasengupta GoogleMaps is very insistent. imagine a driverless car from them. You VILL reach your destination. My way. Or else!
positiv;Mon Mar 17 00:00:00 CET 2014;Safety and data among the questions being explored. California writing driverless-car rules | The Columbus Dispatch http://www.dispatch.com/content/stories/business/2014/03/17/california-writing-driverless-car-rules.html …
positiv;Mon Mar 17 00:00:00 CET 2014;Your future car may be a meeting room on wheels. http://bit.ly/1nd2WHD  pic.twitter.com/1FHyhZxT57
positiv;Mon Mar 17 00:00:00 CET 2014;Intel brings the #IoT to your car for a fun, helpful, and safe driving experience. http://dy.si/TDmb  #4biz pic.twitter.com/7NLGeLTG4a
negativ;Mon Mar 17 00:00:00 CET 2014;Auto erratica: If a driverless car runs a red light, who's to blame? http://www.sfgate.com/default/article/If-a-driverless-car-runs-a-red-light-who-s-to-5308423.php … via @GreenbizGal
negativ;Mon Mar 17 00:00:00 CET 2014;Volkswagen: 'The Car Must Not Become A Data Monster' – ReadWrite http://ow.ly/uB6cF  Privacy is becomining an issue in every ecosystem.
negativ;Mon Mar 17 00:00:00 CET 2014;Good read! RT @DannyMekic: "My piece in Financial Times: who is to blame when a self driving car crashes pic.twitter.com/EBmE9giN34”
